pid,date,amount
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565296,2
38,1599565297,2
38,1599565297,2
38,1599565297,2
38,1599565297,2
38,1599565297,2
38,1599565297,2
38,1599565297,2
38,1599565297,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565298,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565299,2
38,1599565300,2
38,1599565300,2
38,1599565300,2
38,1599565300,2
38,1599565300,2
38,1599565300,2
38,1599565300,2
38,1599565300,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565301,2
38,1599565302,2
38,1599565302,2
38,1599565302,2
38,1599565302,2
38,1599565302,2
38,1599565302,2
38,1599565303,2
38,1599565303,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565304,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565305,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565306,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565307,2
38,1599565308,2
38,1599565308,2
38,1599565308,2
38,1599565308,2
38,1599565308,2
38,1599565308,2
38,1599565308,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565310,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565311,2
38,1599565312,2
38,1599565312,2
38,1599565313,2
38,1599565313,2
38,1599565313,2
38,1599565313,2
38,1599565314,2
38,1599565314,2
38,1599565314,2
38,1599565314,2
38,1599565314,2
38,1599565314,2
38,1599565314,2
38,1599565314,2
38,1599565315,2
38,1599565315,2
38,1599565315,2
38,1599565315,2
38,1599565315,2
38,1599565315,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565316,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565317,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565318,2
38,1599565319,2
38,1599565319,2
38,1599565320,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565321,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565322,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565323,2
38,1599565324,2
38,1599565324,2
38,1599565324,2
38,1599565324,2
38,1599565324,2
38,1599565324,2
38,1599565325,2
38,1599565325,2
38,1599565325,2
38,1599565325,2
38,1599565325,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565326,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565327,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565328,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565329,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565330,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565331,2
38,1599565332,2
38,1599565332,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565333,2
38,1599565334,2
38,1599565334,2
38,1599565334,2
38,1599565334,2
38,1599565334,2
38,1599565334,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565335,2
38,1599565336,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565337,2
38,1599565338,2
38,1599565338,2
38,1599565338,2
38,1599565338,2
38,1599565338,2
38,1599565338,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565339,2
38,1599565340,2
38,1599565340,2
38,1599565340,2
38,1599565340,2
38,1599565340,2
38,1599565340,2
38,1599565340,2
38,1599565340,2
38,1599565342,2
38,1599565342,2
38,1599565342,2
38,1599565342,2
38,1599565342,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565343,2
38,1599565344,2
38,1599565344,2
38,1599565345,2
38,1599565345,2
38,1599565345,2
38,1599565345,2
38,1599565345,2
38,1599565345,2
38,1599565346,2
38,1599565346,2
38,1599565346,2
38,1599565346,2
38,1599565346,2
38,1599565346,2
38,1599565346,2
38,1599565346,2
38,1599565347,2
38,1599565347,2
38,1599565347,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565348,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565349,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565350,2
38,1599565351,2
38,1599565351,2
38,1599565351,2
38,1599565351,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565352,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565353,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565354,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565355,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565356,2
38,1599565357,2
38,1599565357,2
38,1599565357,2
38,1599565357,2
38,1599565357,2
38,1599565357,2
38,1599565358,2
38,1599565358,2
38,1599565358,2
38,1599565358,2
38,1599565358,2
38,1599565358,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565359,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565360,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565361,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565362,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565363,2
38,1599565364,2
38,1599565364,2
38,1599565364,2
38,1599565364,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565365,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565367,2
38,1599565368,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565369,2
38,1599565370,2
38,1599565370,2
38,1599565370,2
38,1599565370,2
38,1599565370,2
38,1599565371,2
38,1599565371,2
38,1599565371,2
38,1599565371,2
38,1599565371,2
38,1599565371,2
38,1599565371,2
38,1599565371,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565372,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565373,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565374,2
38,1599565375,2
38,1599565375,2
38,1599565375,2
38,1599565375,2
38,1599565375,2
38,1599565375,2
38,1599565375,2
38,1599565376,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565377,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565378,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565379,2
38,1599565380,2
38,1599565380,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565381,2
38,1599565382,2
38,1599565382,2
38,1599565382,2
38,1599565382,2
38,1599565382,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565383,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565384,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565385,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565386,2
38,1599565387,2
38,1599565387,2
38,1599565387,2
38,1599565387,2
38,1599565387,2
38,1599565387,2
38,1599565388,2
38,1599565388,2
38,1599565388,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565389,2
38,1599565390,2
38,1599565390,2
38,1599565390,2
38,1599565390,2
38,1599565390,2
38,1599565390,2
38,1599565390,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565391,2
38,1599565392,2
38,1599565392,2
38,1599565392,2
38,1599565392,2
38,1599565392,2
38,1599565393,2
38,1599565393,2
38,1599565393,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565394,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565395,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565396,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565397,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565398,2
38,1599565399,2
38,1599565399,2
38,1599565399,2
38,1599565399,2
38,1599565400,2
38,1599565400,2
38,1599565400,2
38,1599565400,2
38,1599565400,2
38,1599565400,2
38,1599565400,2
38,1599565400,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565401,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565402,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565403,2
38,1599565404,2
38,1599565404,2
38,1599565404,2
38,1599565404,2
38,1599565404,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565405,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565406,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565407,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565408,2
38,1599565409,2
38,1599565409,2
38,1599565409,2
38,1599565409,2
38,1599565409,2
38,1599565409,2
38,1599565409,2
38,1599565409,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565410,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565411,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565412,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565413,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565414,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565415,2
38,1599565416,2
38,1599565416,2
38,1599565416,2
38,1599565416,2
38,1599565416,2
38,1599565416,2
38,1599565416,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565417,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565418,2
38,1599565419,2
38,1599565419,2
